user_id, q4, sq11, sq12, sq13, q5, sq14, sq15, sq16, q6, sq17, sq18, sq19, mc_result
"1697110302745","no","","","","no","","","","no","","","","0"
"1697110302745","no","","","","no","","","","no","","","","0"
"1697110302745","no","","","","no","","","","no","","","","0"
"1697110302745","no","","","","no","","","","no","","","","0"
"1697110302745","no","","","","no","","","","no","","","","0"
"1697110721725","no","","","","no","","","","no","","","","0"
"1697110721725","no","","","","no","","","","no","","","","0"
"1697110721725","no","","","","no","","","","no","","","","0"
"1697110721725","no","","","","no","","","","no","","","","0"
"1697110721725","no","","","","no","","","","no","","","","0"
"1697110721725","no","","","","no","","","","no","","","","0"
"1697110721725","no","","","","no","","","","no","","","","0"
"1697110721725","no","","","","no","","","","no","","","","0"
"1697110721725","no","","","","no","","","","no","","","","0"
"1697110721725","no","","","","no","","","","no","","","","0"
"1697110721725","no","","","","no","","","","no","","","","0"
"1697110721725","no","","","","no","","","","no","","","","0"
"1697110721725","no","","","","no","","","","no","","","","0"
"1697110721725","no","","","","no","","","","no","","","","0"
"1697110721725","no","","","","no","","","","no","","","","0"
"1697110721725","no","","","","no","","","","no","","","","0"
"1697110721725","no","","","","no","","","","no","","","","0"
"1697110721725","no","","","","no","","","","no","","","","0"
"1697110721725","no","","","","no","","","","no","","","","0"
"1697110721725","no","","","","no","","","","no","","","","0"
"1697110721725","no","","","","no","","","","no","","","","0"
"1697110721725","no","","","","no","","","","no","","","","0"
"1697110721725","no","","","","no","","","","no","","","","0"
"1697110721725","no","","","","no","","","","no","","","","0"
"1697110721725","no","","","","no","","","","no","","","","0"
"1697110721725","no","","","","no","","","","no","","","","0"
"1697110721725","no","","","","no","","","","no","","","","0"
"1697110721725","no","","","","no","","","","no","","","","0"
"1697110721725","no","","","","no","","","","no","","","","0"
"1697110721725","no","","","","no","","","","no","","","","0"
"1697110721725","no","","","","no","","","","no","","","","0"
"1697110721725","no","","","","no","","","","no","","","","0"
"1697110721725","no","","","","no","","","","no","","","","0"
"1697110721725","no","","","","no","","","","no","","","","0"
"1697110721725","no","","","","no","","","","no","","","","0"
"1697110721725","no","","","","no","","","","no","","","","0"
"1697110721725","no","","","","no","","","","no","","","","0"
"1697110721725","no","","","","no","","","","no","","","","0"
"1697110721725","no","","","","no","","","","no","","","","0"
"1697110721725","no","","","","no","","","","no","","","","0"
"1697110721725","no","","","","no","","","","no","","","","0"
"1697116429647","no","","","","no","","","","no","","","","0"
"1697116429647","yes","Partially","Partially","Partially","yes","Recycle","Recycle","Recover Energy","no","","","","0"
"1697116429647","yes","","","","yes","","","","no","","","","0"
"1697116429647","yes","","","","yes","","","","no","","","","0"
"1697116429647","yes","","","","yes","","","","no","","","","0"
"1697116429647","yes","","","","yes","","","","no","","","","0"
"1697116429647","yes","","","","yes","","","","no","","","","0"
"1697116429647","yes","","","","yes","","","","no","","","","0"
"1697116429647","yes","","","","yes","","","","no","","","","0"
"1697116429647","yes","","","","yes","","","","no","","","","0"
"1697116429647","yes","","","","yes","","","","no","","","","0"
"1697116429647","yes","","","","yes","","","","no","","","","0"
"1697116429647","yes","","","","yes","","","","no","","","","0"
"1697116429647","yes","","","","yes","","","","no","","","","0"
"1697116429647","yes","","","","yes","","","","no","","","","0"
"1697116429647","yes","","","","yes","","","","no","","","","0"
"1697116429647","yes","","","","yes","","","","no","","","","0"
"1697116429647","yes","","","","yes","","","","no","","","","0"
"1697116429647","yes","","","","yes","","","","no","","","","0"
