user_id, q7, sq20, sq21, sq22, sq23, sq24, q8, sq25, sq26, sq27, sq28, q9, sq29, sq30, sq31, oc_result
"1697110302745","yes","Entirely","Entirely","Partially","Partially","Not at all","no","","","","","no","","","","0"
"1697110302745","yes","","","","","","no","","","","","no","","","","0"
"1697110302745","yes","","","","","","no","","","","","no","","","","0"
"1697110302745","yes","","","","","","no","","","","","no","","","","0"
"1697110302745","yes","","","","","","no","","","","","no","","","","0"
"1697110721725","no","","","","","","no","","","","","no","","","","0"
"1697110721725","no","","","","","","no","","","","","no","","","","0"
"1697110721725","no","","","","","","no","","","","","no","","","","0"
"1697110721725","no","","","","","","no","","","","","no","","","","0"
"1697110721725","no","","","","","","no","","","","","no","","","","0"
"1697110721725","no","","","","","","no","","","","","no","","","","0"
"1697110721725","no","","","","","","no","","","","","no","","","","0"
"1697110721725","no","","","","","","no","","","","","no","","","","0"
"1697110721725","no","","","","","","no","","","","","no","","","","0"
"1697110721725","no","","","","","","no","","","","","no","","","","0"
"1697110721725","no","","","","","","no","","","","","no","","","","0"
"1697110721725","no","","","","","","no","","","","","no","","","","0"
"1697110721725","no","","","","","","no","","","","","no","","","","0"
"1697110721725","no","","","","","","no","","","","","no","","","","0"
"1697110721725","no","","","","","","no","","","","","no","","","","0"
"1697110721725","no","","","","","","no","","","","","no","","","","0"
"1697110721725","no","","","","","","no","","","","","no","","","","0"
"1697110721725","no","","","","","","no","","","","","no","","","","0"
"1697110721725","no","","","","","","no","","","","","no","","","","0"
"1697110721725","no","","","","","","no","","","","","no","","","","0"
"1697110721725","no","","","","","","no","","","","","no","","","","0"
"1697110721725","no","","","","","","no","","","","","no","","","","0"
"1697110721725","no","","","","","","no","","","","","no","","","","0"
"1697110721725","no","","","","","","no","","","","","no","","","","0"
"1697110721725","no","","","","","","no","","","","","no","","","","0"
"1697110721725","no","","","","","","no","","","","","no","","","","0"
"1697110721725","no","","","","","","no","","","","","no","","","","0"
"1697110721725","no","","","","","","no","","","","","no","","","","0"
"1697110721725","no","","","","","","no","","","","","no","","","","0"
"1697110721725","no","","","","","","no","","","","","no","","","","0"
"1697110721725","no","","","","","","no","","","","","no","","","","0"
"1697110721725","no","","","","","","no","","","","","no","","","","0"
"1697110721725","no","","","","","","no","","","","","no","","","","0"
"1697110721725","no","","","","","","no","","","","","no","","","","0"
"1697110721725","no","","","","","","no","","","","","no","","","","0"
"1697110721725","no","","","","","","no","","","","","no","","","","0"
"1697110721725","no","","","","","","no","","","","","no","","","","0"
"1697110721725","no","","","","","","no","","","","","no","","","","0"
"1697110721725","no","","","","","","no","","","","","no","","","","0"
"1697110721725","no","","","","","","no","","","","","no","","","","0"
"1697110721725","no","","","","","","no","","","","","no","","","","0"
"1697116429647","no","","","","","","no","","","","","no","","","","0"
"1697116429647","yes","Entirely","Entirely","Entirely","Entirely","Entirely","yes","Entirely","Entirely","Partially","Partially","no","","","","1"
"1697116429647","yes","","","","","","yes","","","","","no","","","","0"
"1697116429647","yes","","","","","","yes","","","","","no","","","","0"
"1697116429647","yes","","","","","","yes","","","","","no","","","","0"
"1697116429647","yes","","","","","","yes","","","","","no","","","","0"
"1697116429647","yes","","","","","","yes","","","","","no","","","","0"
"1697116429647","yes","","","","","","yes","","","","","no","","","","0"
"1697116429647","yes","","","","","","yes","","","","","no","","","","0"
"1697116429647","yes","","","","","","yes","","","","","no","","","","0"
"1697116429647","yes","","","","","","yes","","","","","no","","","","0"
"1697116429647","yes","","","","","","yes","","","","","no","","","","0"
"1697116429647","yes","","","","","","yes","","","","","no","","","","0"
"1697116429647","yes","","","","","","yes","","","","","no","","","","0"
"1697116429647","yes","","","","","","yes","","","","","no","","","","0"
"1697116429647","yes","","","","","","yes","","","","","no","","","","0"
"1697116429647","yes","","","","","","yes","","","","","no","","","","0"
"1697116429647","yes","","","","","","yes","","","","","no","","","","0"
"1697116429647","yes","","","","","","yes","","","","","no","","","","0"
